SCL,Season and Clothes,NULL,NULL
SCM,Sign Convention for Spherical Mirrors,NULL,NULL
SEA,Setting up an Equation,NULL,NULL
SEQ,2nd equation,NULL,NULL
SEZ,Section Formula,NULL,NULL
SHA,What is a Shadow,NULL,NULL
SIB,Simple Interest,NULL,NULL
SIC,Similar Figures,NULL,NULL
SID,Similarity of Triangle,NULL,NULL
SLW,Sound as Longitudnal Waves,NULL,NULL
SOE,Solution of Equation,NULL,NULL
SOF,Solving an Equation,NULL,NULL
SOG,Solid figure on a plan surface,NULL,NULL
SOH,Solving LE having variable on one side and numbers on other side,NULL,NULL
SOI,Solving LE having variable on both sides,NULL,NULL
SOJ,Solution of a Quadratic Equation by Factorisation,NULL,NULL
SOK,Solution of a Quadratic Equation by Completing the Square,NULL,NULL
SOL,Scattering of Light,NULL,NULL
SON,Sonar,NULL,NULL
SPL,Sphere and Hemisphere,NULL,NULL
SPM,Spherical Mirrors,NULL,NULL
SPN,Propagation of Sound,NULL,NULL
SPR,Series parallel Combination of Resistance,NULL,NULL
SQM,Square Roots,NULL,NULL
SQN,Square Roots of Decimals,NULL,NULL
SSM,Speed of Sound in Different Mediums,NULL,NULL
SSQ,The Solar System and its members,NULL,NULL
STO,Standard Identities,NULL,NULL
SUM,Standard Units of measurement,NULL,NULL
SUN,Sunlight,NULL,NULL
SUP,"Substitution, Elimination, Cross-Multiplication",NULL,NULL
SUQ,Sum of First n Terms of AP,NULL,NULL
TAP,Thrust and Pressure,NULL,NULL
TAR,Tangent to a circle,NULL,NULL
TEM,Measuring Temperature,NULL,NULL
TEQ,3rd equation,NULL,NULL
TES,Tenth and Hundredth,NULL,NULL
TET,Terms of an Expression,NULL,NULL
TEU,Test of Divisibility ,NULL,NULL
THV,Theorems of lines and Angles,NULL,NULL
THW,Theoretical Approach,NULL,NULL
THX,Three Dimensional Shapes,NULL,NULL
TOH,Transfer of Heat,NULL,NULL
TOM,Types of Motion,NULL,NULL
TOO,Types of Objects,NULL,NULL
TRA,Triangles on the Same base and between the Parallel Lines,NULL,NULL
TRB,Trigonometric Identities,NULL,NULL
TRC,Trigonometric Ratios,NULL,NULL
TRE,Types of Reflection,NULL,NULL
TRY,Trigonometric Ratios of Some Specific Angles,NULL,NULL
TRZ,Triangle Inequalities,NULL,NULL
TST,The Stars,NULL,NULL
TYD,Types of Graphs,NULL,NULL
UMN,Uniform Motion,NULL,NULL
UNE,Unitary Method,NULL,NULL
UOM,Use of Magnet,NULL,NULL
USF,Use of Percentage,NULL,NULL
USG,Using Brackets,NULL,NULL
USH,Using Expressions Practically ,NULL,NULL
USM,Use of Spherical Mirrors,NULL,NULL
VEL,Velocity,NULL,NULL
VII,Viewing Different Section of a Solid,NULL,NULL
VIJ,Views of 3D shapes,NULL,NULL
VIK,Visualising Solid Object,NULL,NULL
VOG,Value of g,NULL,NULL
VOL,Volume of Solid Shape,NULL,NULL
VOT,How things become visible,NULL,NULL
VTG,Velocity Time Graph,NULL,NULL
WAF,Wheels and Friction,NULL,NULL
WCF,Work Done by Constant Force,NULL,NULL
WGT,Weight,NULL,NULL
WHM,What is an Equation,NULL,NULL
WHN,What is Rational Number,NULL,NULL
WIM,What is Measurement,NULL,NULL
WIS,What is Sound?,NULL,NULL
WOC,Concept of Work,NULL,NULL
WRK,Work,NULL,NULL
ZEO,Zeroes of Polynomial,NULL,NULL
MIS,Miscellaneous,NULL,NULL
MIA,Miscellaneous,NULL,NULL
MIB,Miscellaneous,NULL,NULL
MIC,Miscellaneous,NULL,NULL
MID,Miscellaneous,NULL,NULL
MIE,Miscellaneous,NULL,NULL
MIF,Miscellaneous,NULL,NULL
MIG,Miscellaneous,NULL,NULL
MIH,Miscellaneous,NULL,NULL
MII,Miscellaneous,NULL,NULL
MIJ,Miscellaneous,NULL,NULL
MIK,Miscellaneous,NULL,NULL
MIL,Miscellaneous,NULL,NULL
